Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Donte Grant,20,815579,minors,Maj-NL,SDP (CPX),252.0,200.0,38.0,48.0,32.0,10.0,5.0,1.0,26.0,28.0,61.0,17.0,4.0,0.24,0.378486055,0.355,OF,
Cooper Ingle,24,694876,minors,Maj-AL,"CLE (AA,AAA)",596.0,477.0,86.0,129.0,75.0,39.0,0.0,15.0,74.0,109.0,106.0,1.0,2.0,0.270440251,0.408403361,0.44654088,C,
Alex Mooney,23,695612,minors,Maj-AL,CLE (AA),564.0,478.0,69.0,95.0,63.0,24.0,2.0,6.0,56.0,61.0,162.0,35.0,5.0,0.198744769,0.293165467,0.294979079,3B/SS,
Kevin Bruggeman,24,815755,minors,Maj-AL,"LAA (A,A+)",413.0,315.0,56.0,68.0,45.0,12.0,7.0,4.0,42.0,73.0,76.0,11.0,3.0,0.215873015,0.383292383,0.336507936,C,
Jackson Castillo,23,814431,minors,Maj-AL,"NYY (A+,AA)",580.0,500.0,70.0,123.0,92.0,22.0,1.0,8.0,63.0,70.0,117.0,22.0,1.0,0.246,0.343103448,0.342,OF,
Antonio Anderson,21,702995,minors,Maj-AL,"BOS (A,A+)",438.0,381.0,52.0,90.0,66.0,18.0,1.0,5.0,52.0,45.0,128.0,1.0,2.0,0.236220472,0.317351598,0.328083989,3B,
Josh Adamczewski,21,815304,minors,Maj-NL,"MIL (A,A+,CPX)",429.0,351.0,81.0,114.0,74.0,22.0,6.0,12.0,69.0,63.0,76.0,12.0,1.0,0.324786324,0.427570093,0.524216524,2B/OF,
George Lombard Jr.,21,806146,minors,Maj-AL,"NYY (A+,AA,AAA)",735.0,597.0,116.0,142.0,84.0,40.0,5.0,13.0,60.0,115.0,174.0,41.0,12.0,0.237855946,0.372789115,0.386934673,SS,
Rikuu Nishida,25,807747,minors,Maj-AL,"CHW (AA,AAA)",672.0,539.0,105.0,153.0,134.0,15.0,3.0,1.0,39.0,100.0,97.0,52.0,15.0,0.283858998,0.41301059,0.328385899,2B/OF,
Jake Cunningham,23,801507,minors,Maj-AL,BAL (A+),377.0,331.0,49.0,79.0,50.0,19.0,1.0,9.0,44.0,39.0,118.0,28.0,8.0,0.238670694,0.323607427,0.3836858,OF,
Jaron Elkins,21,814696,minors,Maj-NL,LAD (A),663.0,570.0,109.0,152.0,95.0,36.0,7.0,14.0,95.0,61.0,198.0,79.0,9.0,0.266666666,0.358006042,0.428070175,OF,
Leo De Vries,19,815888,minors,Maj-AL,"OAK (A+,AA)",695.0,592.0,95.0,152.0,91.0,33.0,8.0,20.0,89.0,81.0,142.0,21.0,11.0,0.256756756,0.354046242,0.440878378,SS,
Sam Brown,24,694848,minors,Maj-NL,WSN (AA),614.0,515.0,59.0,136.0,95.0,26.0,6.0,9.0,67.0,83.0,115.0,3.0,1.0,0.264077669,0.372964169,0.390291262,1B,
Maui Ahuna,24,694757,minors,Maj-NL,"SFG (A,A+,AA,CPX)",396.0,342.0,72.0,87.0,47.0,29.0,3.0,8.0,54.0,43.0,114.0,20.0,4.0,0.254385964,0.346835443,0.426900584,SS,
Colby Shade,24,694974,minors,Maj-NL,"MIA (A+,AA)",466.0,378.0,73.0,91.0,63.0,19.0,4.0,5.0,36.0,67.0,118.0,60.0,8.0,0.24074074,0.382795698,0.351851851,OF,
Noah Myers,26,671956,minors,Maj-AL,"TBR (A+,AA,CPX)",454.0,359.0,70.0,86.0,62.0,13.0,2.0,9.0,49.0,84.0,118.0,37.0,1.0,0.239554317,0.388026607,0.362116991,OF,
Felnin Celesten,20,806958,minors,Maj-AL,"SEA (A,A+)",617.0,539.0,85.0,155.0,114.0,28.0,4.0,9.0,82.0,69.0,137.0,29.0,12.0,0.287569573,0.369529983,0.40445269,SS,
Julian Brock,25,683149,minors,Maj-AL,"TEX (A+,AA)",393.0,345.0,46.0,77.0,54.0,18.0,0.0,5.0,45.0,37.0,106.0,14.0,8.0,0.223188405,0.30788804,0.318840579,C,
Christian Knapczyk,24,694387,minors,Maj-AL,"CLE (A+,AA)",645.0,553.0,78.0,134.0,99.0,25.0,2.0,8.0,56.0,74.0,137.0,13.0,5.0,0.242314647,0.343701399,0.338155515,2B,
Nelly Taylor,23,807511,minors,Maj-AL,"BOS (A+,AA)",581.0,477.0,76.0,93.0,54.0,27.0,3.0,9.0,46.0,94.0,169.0,37.0,13.0,0.194968553,0.330464716,0.320754716,OF,
Walker Martin,22,806152,minors,Maj-NL,"SFG (A,A+)",599.0,509.0,84.0,120.0,79.0,22.0,3.0,16.0,90.0,82.0,175.0,22.0,4.0,0.235756385,0.348914858,0.385068762,3B/SS,
John Michael Faile,26,702114,minors,Maj-NL,CIN (A+),415.0,380.0,45.0,94.0,59.0,21.0,0.0,14.0,60.0,29.0,109.0,1.0,1.0,0.247368421,0.306024096,0.413157894,1B,
Drew Davies,20,806730,minors,Maj-NL,"CIN (A,CPX)",426.0,333.0,67.0,84.0,62.0,15.0,3.0,4.0,50.0,81.0,99.0,13.0,4.0,0.252252252,0.403301886,0.351351351,1B/OF,
Nico Perez,21,703639,minors,Maj-NL,"LAD (A,A+)",392.0,325.0,69.0,97.0,63.0,22.0,3.0,9.0,71.0,52.0,84.0,50.0,10.0,0.298461538,0.398976982,0.467692307,2B,
Noah Barber,21,815585,minors,Maj-AL,KCR (CPX),189.0,169.0,26.0,31.0,17.0,9.0,4.0,1.0,21.0,14.0,82.0,9.0,4.0,0.183431952,0.260638297,0.301775147,OF,
Payton Eeles,26,823356,minors,Maj-AL,"MIN (A,A+,AAA)",503.0,412.0,69.0,112.0,94.0,12.0,2.0,4.0,39.0,66.0,84.0,28.0,10.0,0.27184466,0.39442231,0.339805825,2B/SS,
Patrick Lee,26,815268,minors,Maj-AL,"DET (A,A+)",407.0,333.0,46.0,73.0,53.0,12.0,2.0,6.0,42.0,63.0,153.0,47.0,8.0,0.219219219,0.358722358,0.321321321,OF,
Travis Honeyman,24,802469,minors,Maj-NL,"STL (A,A+,AA)",476.0,389.0,77.0,113.0,93.0,13.0,2.0,5.0,41.0,63.0,82.0,22.0,1.0,0.290488431,0.409663865,0.372750642,OF,
Adolfo Sanchez,19,807645,minors,Maj-NL,"CIN (CPX,DSL)",186.0,144.0,41.0,44.0,31.0,8.0,3.0,2.0,29.0,30.0,32.0,11.0,5.0,0.305555555,0.456989247,0.444444444,OF,
Pablo Nunez,18,807647,minors,Maj-NL,CIN (DSL),157.0,104.0,42.0,34.0,28.0,4.0,1.0,1.0,13.0,41.0,6.0,16.0,4.0,0.326923076,0.541935483,0.413461538,OF,
Naibel Mariano,19,807648,minors,Maj-NL,"CIN (CPX,DSL)",175.0,166.0,25.0,44.0,30.0,8.0,2.0,4.0,30.0,7.0,39.0,9.0,3.0,0.26506024,0.302857142,0.409638554,SS,
Isael Arias,20,811551,minors,Maj-AL,NYY (CPX),219.0,194.0,26.0,35.0,27.0,6.0,1.0,1.0,20.0,19.0,46.0,26.0,2.0,0.180412371,0.256880733,0.237113402,OF,
Paulino Santana,19,815889,minors,Maj-AL,"TEX (A,CPX)",461.0,395.0,69.0,103.0,71.0,18.0,7.0,7.0,45.0,51.0,139.0,20.0,11.0,0.260759493,0.360086767,0.394936708,OF,
Dawel Joseph,18,815892,minors,Maj-AL,SEA (DSL),211.0,161.0,26.0,30.0,20.0,7.0,0.0,3.0,18.0,40.0,64.0,20.0,5.0,0.186335403,0.369668246,0.285714285,3B/SS,
Yovanny Rodriguez,19,815898,minors,Maj-NL,"NYM (CPX,DSL)",202.0,167.0,33.0,54.0,32.0,14.0,1.0,7.0,36.0,28.0,46.0,4.0,1.0,0.323353293,0.430693069,0.544910179,C,
Leonardo Pineda,19,815904,minors,Maj-AL,TBR (CPX),190.0,152.0,25.0,28.0,22.0,5.0,1.0,0.0,12.0,29.0,53.0,5.0,3.0,0.184210526,0.333333333,0.230263157,OF,
Luis Cova,19,815909,minors,Maj-NL,"MIA (CPX,DSL)",254.0,204.0,62.0,59.0,35.0,12.0,2.0,10.0,39.0,42.0,47.0,43.0,9.0,0.289215686,0.421259842,0.514705882,OF,
Yolfran Castillo,19,815931,minors,Maj-AL,"TEX (A,A+,CPX)",535.0,478.0,70.0,130.0,94.0,25.0,9.0,2.0,62.0,43.0,101.0,43.0,5.0,0.271966527,0.338317757,0.374476987,SS,
Leandro Romero,19,815933,minors,Maj-AL,"SEA (CPX,DSL)",217.0,186.0,38.0,52.0,29.0,13.0,1.0,9.0,38.0,24.0,48.0,6.0,4.0,0.279569892,0.359447004,0.505376344,2B/SS,
Bohan Adderley,19,816339,minors,Maj-NL,NYM (CPX),222.0,190.0,25.0,36.0,27.0,4.0,1.0,4.0,20.0,28.0,67.0,28.0,6.0,0.189473684,0.301801801,0.284210526,3B/SS,
Rashawn Pinder,19,816344,minors,Maj-AL,TEX (CPX),238.0,206.0,32.0,50.0,37.0,6.0,5.0,2.0,24.0,22.0,65.0,11.0,5.0,0.242718446,0.326271186,0.349514563,OF,
Justin Capellan,19,820886,minors,Maj-AL,"NYY (CPX,DSL)",216.0,178.0,38.0,44.0,23.0,12.0,1.0,8.0,43.0,27.0,45.0,17.0,4.0,0.247191011,0.361111111,0.460674157,C,
Yordani Martinez,19,820969,minors,Maj-NL,"MIA (CPX,DSL)",212.0,166.0,39.0,40.0,25.0,8.0,5.0,2.0,32.0,38.0,43.0,33.0,6.0,0.240963855,0.396226415,0.385542168,2B,
Carlos Matias,18,820993,minors,Maj-AL,TBR (DSL),182.0,146.0,25.0,35.0,28.0,6.0,0.0,1.0,27.0,20.0,26.0,20.0,6.0,0.239726027,0.355555555,0.301369863,OF,
Dexters Peralta,18,820996,minors,Maj-AL,NYY (CPX),200.0,171.0,25.0,29.0,20.0,3.0,1.0,5.0,15.0,24.0,65.0,11.0,3.0,0.169590643,0.275,0.286549707,SS,
Richard Matic,18,821043,minors,Maj-AL,"NYY (CPX,DSL)",234.0,178.0,55.0,59.0,36.0,15.0,3.0,5.0,34.0,48.0,50.0,17.0,6.0,0.331460674,0.478632478,0.533707865,3B,
Iverson Allen,17,821044,minors,Maj-NL,PIT (DSL),154.0,110.0,18.0,26.0,19.0,2.0,4.0,1.0,18.0,29.0,36.0,18.0,0.0,0.236363636,0.437908496,0.354545454,OF,
Jirvin Morillo,19,821073,minors,Maj-NL,"CIN (CPX,DSL)",165.0,137.0,25.0,39.0,23.0,10.0,1.0,5.0,32.0,27.0,28.0,6.0,2.0,0.284671532,0.402439024,0.481751824,C,
José Castro,18,821078,minors,Maj-NL,MIA (DSL),238.0,193.0,46.0,51.0,21.0,14.0,0.0,16.0,51.0,34.0,62.0,8.0,7.0,0.264248704,0.399159663,0.585492227,OF,
Frankeli Mesta,18,821094,minors,Maj-NL,PIT (DSL),196.0,156.0,24.0,39.0,31.0,5.0,3.0,0.0,17.0,33.0,38.0,5.0,4.0,0.25,0.381443298,0.32051282,3B,
Justin Gonzales,19,821100,minors,Maj-AL,"BOS (A,A+,CPX)",553.0,482.0,76.0,137.0,96.0,29.0,3.0,9.0,52.0,53.0,88.0,12.0,11.0,0.284232365,0.370705244,0.41286307,OF,
Avinson Pinto,19,821130,minors,Maj-AL,"BOS (A,CPX)",288.0,250.0,42.0,59.0,40.0,10.0,7.0,2.0,23.0,32.0,54.0,24.0,9.0,0.236,0.319444444,0.356,SS,
Josue Brito,19,821147,minors,Maj-AL,"BOS (CPX,DSL)",186.0,134.0,35.0,35.0,17.0,8.0,0.0,10.0,35.0,45.0,38.0,15.0,2.0,0.261194029,0.462365591,0.544776119,1B/OF,
Enddy Azocar,19,821150,minors,Maj-AL,"BOS (A,CPX)",493.0,446.0,68.0,110.0,68.0,26.0,4.0,12.0,52.0,37.0,111.0,21.0,4.0,0.246636771,0.310975609,0.403587443,OF,
Givian Sirvania,18,821154,minors,Maj-AL,"BOS (CPX,DSL)",186.0,155.0,22.0,38.0,28.0,5.0,4.0,1.0,21.0,23.0,38.0,17.0,2.0,0.24516129,0.365591397,0.348387096,2B/OF,
Ilan Fernandez,19,821180,minors,Maj-AL,"BOS (A,CPX)",214.0,177.0,30.0,40.0,28.0,9.0,1.0,2.0,18.0,28.0,45.0,17.0,4.0,0.2259887,0.341121495,0.322033898,2B/SS,
Moises Bolivar,18,821240,minors,Maj-NL,LAD (CPX),234.0,212.0,25.0,42.0,36.0,4.0,0.0,2.0,19.0,18.0,72.0,2.0,0.0,0.198113207,0.264957264,0.245283018,3B,
Omar Mejia,18,821597,minors,Maj-AL,KCR (DSL),163.0,138.0,25.0,32.0,25.0,4.0,0.0,3.0,23.0,14.0,40.0,7.0,2.0,0.231884057,0.316770186,0.326086956,3B,
Deinys Gonzalez,19,821637,minors,Maj-AL,"TBR (CPX,DSL)",206.0,165.0,28.0,50.0,34.0,7.0,3.0,6.0,37.0,25.0,32.0,1.0,1.0,0.303030303,0.419512195,0.49090909,C,
Santiago Camacho,19,821666,minors,Maj-NL,SFG (CPX),171.0,153.0,20.0,36.0,19.0,10.0,2.0,5.0,28.0,13.0,31.0,0.0,0.0,0.235294117,0.304093567,0.424836601,C,
Kendrick Herrera,19,821696,minors,Maj-NL,PIT (CPX),220.0,183.0,31.0,43.0,36.0,5.0,1.0,1.0,19.0,31.0,44.0,7.0,1.0,0.234972677,0.360730593,0.289617486,SS,
Amauri Ramirez,18,821752,minors,Maj-AL,HOU (DSL),175.0,144.0,23.0,32.0,21.0,8.0,1.0,2.0,15.0,21.0,46.0,5.0,6.0,0.222222222,0.342857142,0.333333333,OF,
Andres Torres,19,821770,minors,Maj-AL,"TBR (CPX,DSL)",220.0,166.0,32.0,47.0,38.0,9.0,0.0,0.0,31.0,39.0,28.0,9.0,5.0,0.28313253,0.433789954,0.337349397,C/1B,
Sandy Luciano,18,821773,minors,Maj-AL,KCR (DSL),175.0,153.0,22.0,38.0,32.0,6.0,0.0,0.0,21.0,21.0,18.0,2.0,2.0,0.248366013,0.337142857,0.287581699,OF,
Aaron Pinero,18,821775,minors,Maj-AL,TBR (DSL),179.0,141.0,27.0,37.0,24.0,11.0,0.0,2.0,25.0,24.0,30.0,13.0,1.0,0.262411347,0.402234636,0.382978723,2B/3B,
Angel Brachi,18,821791,minors,Maj-AL,TBR (DSL),228.0,184.0,49.0,62.0,51.0,9.0,2.0,0.0,21.0,26.0,18.0,17.0,5.0,0.336956521,0.453333333,0.407608695,2B/SS,
Yojanser Calzado,19,821814,minors,Maj-NL,"CIN (CPX,DSL)",185.0,151.0,48.0,45.0,39.0,3.0,3.0,0.0,15.0,31.0,39.0,42.0,6.0,0.298013245,0.423913043,0.357615894,OF,
Eduardo Ponce,18,823866,minors,Maj-AL,SEA (CPX),194.0,162.0,27.0,35.0,28.0,3.0,1.0,3.0,23.0,27.0,29.0,1.0,0.0,0.216049382,0.335051546,0.302469135,C,
Diwarys Encarnacion,19,827285,minors,Maj-NL,MIA (DSL),216.0,182.0,40.0,53.0,34.0,11.0,0.0,8.0,44.0,27.0,30.0,25.0,5.0,0.291208791,0.398148148,0.483516483,SS,
Eyeksson Rojas,19,811325,minors,Maj-NL,WSN (CPX),151.0,131.0,20.0,33.0,28.0,2.0,1.0,2.0,25.0,13.0,25.0,4.0,1.0,0.251908396,0.333333333,0.328244274,2B,
Edgar Lugo,20,814812,minors,Maj-AL,DET (DSL),152.0,135.0,27.0,44.0,36.0,7.0,0.0,1.0,19.0,9.0,18.0,8.0,5.0,0.325925925,0.38,0.4,2B/OF,
Maylerson Casanova,19,815004,minors,Maj-NL,"PHI (CPX,DSL)",158.0,142.0,21.0,37.0,27.0,6.0,3.0,1.0,16.0,11.0,46.0,12.0,2.0,0.26056338,0.329113924,0.366197183,2B/SS,
Jose Familia,18,815007,minors,Maj-NL,PHI (CPX),179.0,161.0,11.0,26.0,21.0,5.0,0.0,0.0,10.0,16.0,67.0,3.0,1.0,0.161490683,0.245810055,0.192546583,SS,
Anderson Navas,18,815014,minors,Maj-NL,PHI (DSL),173.0,164.0,25.0,42.0,27.0,10.0,3.0,2.0,21.0,6.0,41.0,7.0,2.0,0.25609756,0.289017341,0.390243902,C/1B,
Josueth Quinonez,19,815017,minors,Maj-NL,"PHI (CPX,DSL)",166.0,135.0,25.0,35.0,29.0,4.0,0.0,2.0,16.0,16.0,15.0,5.0,1.0,0.259259259,0.385542168,0.333333333,OF,
Daiber De Los Santos,19,815893,minors,Maj-AL,MIN (CPX),204.0,172.0,32.0,30.0,13.0,10.0,2.0,5.0,19.0,23.0,98.0,15.0,8.0,0.174418604,0.299019607,0.343023255,SS,
Adriel Radney,19,815895,minors,Maj-NL,"ARI (CPX,DSL)",239.0,206.0,37.0,52.0,37.0,7.0,5.0,3.0,38.0,26.0,47.0,19.0,3.0,0.252427184,0.343096234,0.378640776,OF,
Emil Morales,19,815896,minors,Maj-NL,"LAD (A,CPX)",576.0,500.0,103.0,158.0,95.0,39.0,6.0,18.0,102.0,63.0,155.0,13.0,4.0,0.316,0.394097222,0.526,SS,
Victor Hurtado,19,815900,minors,Maj-NL,"WSN (CPX,DSL)",178.0,147.0,22.0,36.0,28.0,3.0,1.0,4.0,17.0,21.0,25.0,7.0,3.0,0.244897959,0.367231638,0.360544217,OF,
Eduardo Herrera,19,815901,minors,Maj-AL,"CHW (CPX,DSL)",186.0,144.0,25.0,37.0,22.0,10.0,0.0,5.0,36.0,34.0,42.0,2.0,1.0,0.256944444,0.403225806,0.430555555,1B/3B,
Ashly Andujar,18,815903,minors,Maj-NL,COL (CPX),253.0,220.0,38.0,71.0,63.0,8.0,0.0,0.0,27.0,20.0,37.0,8.0,3.0,0.322727272,0.379591836,0.359090909,SS,
Angel Feliz,19,815906,minors,Maj-NL,"WSN (A,A+,CPX)",496.0,421.0,73.0,106.0,77.0,16.0,6.0,7.0,66.0,63.0,103.0,27.0,11.0,0.251781472,0.346855983,0.368171021,SS,
Francisco Vilorio,18,815910,minors,Maj-AL,NYY (DSL),217.0,183.0,39.0,51.0,38.0,10.0,3.0,0.0,19.0,30.0,54.0,8.0,5.0,0.278688524,0.387096774,0.366120218,OF,
Joswa Lugo,19,815915,minors,Maj-AL,LAA (CPX),192.0,159.0,26.0,44.0,29.0,11.0,0.0,4.0,32.0,28.0,51.0,1.0,4.0,0.276729559,0.395833333,0.421383647,SS,
Angel Guzman,19,815917,minors,Maj-AL,"TOR (CPX,DSL)",227.0,187.0,25.0,43.0,29.0,8.0,2.0,4.0,30.0,35.0,34.0,11.0,3.0,0.229946524,0.348017621,0.35828877,2B,
Yohendry Sanchez,19,815921,minors,Maj-NL,"SFG (CPX,DSL)",189.0,157.0,24.0,47.0,33.0,11.0,2.0,1.0,34.0,22.0,25.0,0.0,0.0,0.299363057,0.386243386,0.414012738,C,
Adbiel Feliz,19,815925,minors,Maj-NL,"PIT (CPX,DSL)",165.0,130.0,31.0,29.0,25.0,2.0,2.0,0.0,13.0,29.0,12.0,17.0,1.0,0.223076923,0.36875,0.269230769,2B/SS,
Jhonny Level,19,815929,minors,Maj-NL,"SFG (A,CPX)",555.0,479.0,105.0,136.0,90.0,23.0,6.0,17.0,80.0,62.0,95.0,31.0,9.0,0.283924843,0.367567567,0.463465553,SS,
Irvin Nunez,20,815966,minors,Maj-AL,"MIN (A,CPX)",217.0,164.0,34.0,36.0,28.0,4.0,2.0,2.0,24.0,41.0,45.0,7.0,1.0,0.219512195,0.391705069,0.304878048,C/1B,
Juan Alvarez,20,816085,minors,Maj-NL,"ARI (CPX,DSL)",197.0,175.0,25.0,46.0,31.0,10.0,2.0,3.0,38.0,15.0,45.0,4.0,1.0,0.262857142,0.331632653,0.394285714,1B,
Ivan Cespedes,20,816406,minors,Maj-NL,"CHC (CPX,DSL)",152.0,138.0,17.0,39.0,26.0,6.0,0.0,7.0,26.0,12.0,37.0,4.0,1.0,0.282608695,0.342105263,0.478260869,C/1B,
Alfredo Benzan,19,820968,minors,Maj-NL,"ARI (CPX,DSL)",256.0,213.0,43.0,65.0,46.0,11.0,7.0,1.0,33.0,35.0,46.0,18.0,5.0,0.305164319,0.404761904,0.436619718,OF,
Yensi Rivas,18,820979,minors,Maj-NL,NYM (DSL),164.0,138.0,27.0,36.0,31.0,4.0,0.0,1.0,10.0,21.0,33.0,23.0,8.0,0.260869565,0.37804878,0.311594202,3B/SS,
Hayden Alvarez,19,820986,minors,Maj-AL,"LAA (A,CPX)",446.0,375.0,78.0,120.0,94.0,17.0,4.0,5.0,61.0,58.0,83.0,48.0,12.0,0.32,0.410430839,0.426666666,OF,
Jose Dickson,18,820988,minors,Maj-AL,DET (CPX),171.0,148.0,23.0,31.0,23.0,4.0,1.0,3.0,21.0,20.0,42.0,9.0,2.0,0.209459459,0.304093567,0.31081081,SS,
Christofer Reyes,17,820991,minors,Maj-AL,NYY (DSL),165.0,143.0,30.0,35.0,26.0,7.0,1.0,1.0,13.0,19.0,48.0,26.0,6.0,0.244755244,0.339393939,0.328671328,2B/SS,
Raily Liriano,18,820995,minors,Maj-NL,ARI (DSL),215.0,187.0,39.0,53.0,34.0,13.0,2.0,4.0,23.0,17.0,56.0,23.0,8.0,0.283422459,0.355140186,0.438502673,OF,
Greylin De La Paz,19,821000,minors,Maj-AL,"LAA (CPX,DSL)",223.0,174.0,41.0,52.0,36.0,11.0,4.0,1.0,21.0,42.0,38.0,9.0,7.0,0.298850574,0.439461883,0.425287356,3B,
J.T. Bain,17,821004,minors,Maj-AL,TOR (DSL),163.0,129.0,23.0,20.0,11.0,4.0,2.0,3.0,21.0,25.0,69.0,7.0,2.0,0.155038759,0.320987654,0.286821705,OF,
Rafael Flores,19,821012,minors,Maj-AL,"TOR (CPX,DSL)",191.0,144.0,33.0,37.0,29.0,5.0,1.0,2.0,24.0,26.0,31.0,13.0,2.0,0.256944444,0.424083769,0.347222222,OF,
Estivenzon Montero,19,821028,minors,Maj-AL,"NYY (CPX,DSL)",201.0,172.0,28.0,50.0,31.0,9.0,2.0,8.0,31.0,26.0,59.0,10.0,5.0,0.290697674,0.388059701,0.505813953,OF,
Roldy Brito,19,821041,minors,Maj-NL,"COL (A,CPX)",523.0,458.0,107.0,165.0,116.0,30.0,11.0,8.0,72.0,49.0,95.0,42.0,19.0,0.360262008,0.426103646,0.526200873,2B/OF,
Erick De La Cruz,18,821057,minors,Maj-NL,ARI (DSL),169.0,144.0,37.0,49.0,31.0,12.0,2.0,4.0,35.0,18.0,23.0,11.0,4.0,0.340277777,0.414201183,0.534722222,OF,
Randy Soto,18,821079,minors,Maj-AL,TOR (DSL),213.0,168.0,17.0,33.0,24.0,8.0,1.0,0.0,27.0,40.0,33.0,2.0,0.0,0.196428571,0.361502347,0.25595238,C/1B,
Eriel Dihigo,19,821128,minors,Maj-NL,"COL (CPX,DSL)",259.0,195.0,50.0,52.0,37.0,6.0,5.0,4.0,31.0,51.0,38.0,16.0,6.0,0.266666666,0.436293436,0.41025641,3B,
Luis De La Cruz,19,821139,minors,Maj-AL,"CLE (A,CPX)",316.0,261.0,48.0,71.0,56.0,11.0,2.0,2.0,51.0,39.0,68.0,36.0,7.0,0.272030651,0.38095238,0.352490421,1B/3B,
Josmir Reyes,19,821145,minors,Maj-NL,"NYM (CPX,DSL)",222.0,175.0,34.0,52.0,32.0,13.0,2.0,5.0,30.0,40.0,18.0,7.0,3.0,0.297142857,0.427927927,0.48,C/1B,
Yeiferth Castillo,19,821151,minors,Maj-AL,"CLE (A,CPX)",321.0,287.0,37.0,76.0,57.0,12.0,0.0,7.0,46.0,26.0,37.0,4.0,1.0,0.264808362,0.327102803,0.37979094,OF,
Francisco Loreto,19,821244,minors,Maj-NL,PHI (CPX),209.0,183.0,31.0,42.0,26.0,10.0,1.0,5.0,17.0,21.0,50.0,4.0,0.0,0.229508196,0.325358851,0.37704918,3B,
Edward Florentino,19,821273,minors,Maj-NL,"PIT (A,A+,CPX)",437.0,362.0,76.0,104.0,53.0,26.0,2.0,23.0,79.0,61.0,96.0,38.0,9.0,0.287292817,0.394495412,0.56077348,OF,
Pedro Blanco,19,821380,minors,Maj-NL,"ARI (A,CPX)",254.0,220.0,28.0,53.0,30.0,16.0,5.0,2.0,27.0,27.0,90.0,1.0,1.0,0.24090909,0.334645669,0.386363636,1B/OF,
Pascual Archila,19,821413,minors,Maj-AL,"TOR (CPX,DSL)",268.0,195.0,44.0,51.0,35.0,13.0,0.0,3.0,30.0,60.0,61.0,21.0,4.0,0.261538461,0.451127819,0.374358974,OF,
Juarlin Soto,18,821419,minors,Maj-AL,TOR (DSL),208.0,162.0,17.0,35.0,24.0,9.0,0.0,2.0,26.0,36.0,30.0,1.0,0.0,0.216049382,0.370192307,0.308641975,3B,
Jose Marcano,18,821607,minors,Maj-AL,TEX (DSL),149.0,126.0,29.0,34.0,25.0,6.0,0.0,3.0,32.0,19.0,15.0,4.0,4.0,0.269841269,0.369127516,0.388888888,C/1B,
Luis Fragoza,19,821613,minors,Maj-AL,MIN (CPX),196.0,160.0,30.0,36.0,24.0,11.0,0.0,1.0,16.0,20.0,45.0,18.0,3.0,0.225,0.357142857,0.3125,OF,
Evan Estevez,18,821620,minors,Maj-NL,"SFG (CPX,DSL)",252.0,209.0,39.0,56.0,35.0,13.0,3.0,5.0,44.0,37.0,70.0,13.0,4.0,0.267942583,0.388888888,0.430622009,1B/OF,
Leider Padilla,18,821636,minors,Maj-NL,LAD (DSL),159.0,127.0,20.0,30.0,22.0,5.0,0.0,3.0,30.0,25.0,43.0,9.0,0.0,0.236220472,0.37735849,0.346456692,OF,
Manni Ramirez,18,821642,minors,Maj-AL,TEX (DSL),167.0,142.0,29.0,39.0,21.0,10.0,1.0,7.0,24.0,20.0,42.0,5.0,3.0,0.274647887,0.377245508,0.507042253,OF,
Anthony Marquez,19,821645,minors,Maj-NL,"SFG (CPX,DSL)",240.0,190.0,48.0,53.0,37.0,14.0,1.0,1.0,27.0,44.0,32.0,14.0,4.0,0.278947368,0.422594142,0.378947368,2B/SS,
Jurdrick Profar,19,821673,minors,Maj-AL,CHW (CPX),166.0,146.0,21.0,28.0,19.0,5.0,1.0,3.0,18.0,18.0,58.0,5.0,6.0,0.191780821,0.289156626,0.301369863,2B/SS,
David Carrera,18,821683,minors,Maj-AL,NYY (DSL),167.0,128.0,33.0,34.0,29.0,3.0,0.0,2.0,16.0,34.0,37.0,14.0,6.0,0.265625,0.419161676,0.3359375,OF,
Cristian Arguelles,19,821692,minors,Maj-NL,"COL (CPX,DSL)",272.0,212.0,64.0,88.0,57.0,17.0,8.0,6.0,62.0,44.0,30.0,7.0,7.0,0.415094339,0.531365313,0.655660377,OF,
Reyli Mariano,19,821697,minors,Maj-NL,"LAD (CPX,DSL)",172.0,136.0,34.0,46.0,25.0,10.0,7.0,4.0,35.0,33.0,29.0,15.0,5.0,0.338235294,0.464705882,0.602941176,2B/SS,
Oliver Tejada,19,821762,minors,Maj-NL,SFG (CPX),247.0,203.0,37.0,54.0,32.0,18.0,3.0,1.0,25.0,23.0,50.0,7.0,1.0,0.266009852,0.382113821,0.399014778,OF,
Carlos Villarroel,18,821803,minors,Maj-AL,NYY (DSL),163.0,135.0,27.0,32.0,20.0,4.0,0.0,8.0,24.0,22.0,45.0,7.0,4.0,0.237037037,0.358024691,0.444444444,C/1B,
Joshua Francis,19,821806,minors,Maj-AL,"SEA (CPX,DSL)",180.0,155.0,25.0,45.0,37.0,4.0,3.0,1.0,15.0,18.0,29.0,12.0,0.0,0.29032258,0.383333333,0.374193548,2B/OF,
Herlinton Herrera,18,821824,minors,Maj-NL,COL (DSL),162.0,126.0,21.0,29.0,19.0,7.0,2.0,1.0,19.0,28.0,30.0,10.0,3.0,0.23015873,0.383647798,0.341269841,1B/2B,
