Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Colton Ledbetter,24,807742,"AA,AAA",TBR,"TBR (AA,AAA)",666.0,583.0,84.0,146.0,104.0,27.0,7.0,8.0,61.0,61.0,177.0,43.0,12.0,0.250428816,0.32330827,0.361921097,OF,
Tre' Morgan,23,691003,AAA,TBR,TBR (AAA),426.0,351.0,54.0,95.0,67.0,16.0,3.0,9.0,48.0,65.0,85.0,8.0,4.0,0.27065527,0.389671361,0.41025641,1B,
Brayden Taylor,24,694966,AA,TBR,TBR (AA),539.0,456.0,57.0,78.0,47.0,17.0,3.0,11.0,56.0,76.0,139.0,21.0,3.0,0.171052631,0.288104089,0.293859649,3B,
Colt Emerson,20,806068,"A+,AA,AAA",SEA,"SEA (A+,AA,AAA)",751.0,637.0,105.0,177.0,113.0,35.0,7.0,22.0,99.0,86.0,146.0,23.0,8.0,0.277864992,0.374666666,0.458398744,SS,
Alberth Palma,20,808285,"A,CPX",TBR,"TBR (A,CPX)",377.0,312.0,47.0,84.0,73.0,7.0,4.0,0.0,39.0,51.0,45.0,28.0,10.0,0.269230769,0.382352941,0.317307692,SS,
Carson Rucker,21,813620,A,DET,DET (A),550.0,483.0,66.0,113.0,87.0,18.0,5.0,3.0,59.0,51.0,149.0,17.0,3.0,0.233954451,0.318181818,0.310559006,3B,
Brett Callahan,24,814430,"A+,AA,CPX",DET,"DET (A+,AA,CPX)",389.0,341.0,58.0,93.0,57.0,16.0,5.0,15.0,65.0,33.0,89.0,21.0,5.0,0.272727272,0.347043701,0.480938416,OF,
Boston Baro,20,805951,A+,NYM,NYM (A+),433.0,393.0,43.0,88.0,63.0,16.0,5.0,4.0,38.0,31.0,88.0,28.0,2.0,0.223918575,0.281755196,0.320610687,3B/SS,
Colin Houck,21,806124,"A,A+",NYM,"NYM (A,A+)",597.0,523.0,74.0,119.0,73.0,27.0,7.0,12.0,62.0,60.0,203.0,16.0,4.0,0.22753346,0.308207705,0.374760994,3B/SS,
Tai Peete,20,806191,A+,SEA,SEA (A+),667.0,598.0,80.0,137.0,71.0,35.0,7.0,24.0,86.0,61.0,206.0,30.0,16.0,0.229096989,0.301801801,0.431438127,SS/OF,
Darling Fernandez,20,807000,CPX,OAK,OAK (CPX),166.0,130.0,23.0,36.0,28.0,4.0,3.0,1.0,15.0,32.0,38.0,4.0,2.0,0.276923076,0.421686746,0.376923076,OF,
Kyle Henley,21,806120,A,CIN,CIN (A),571.0,510.0,97.0,140.0,113.0,22.0,4.0,1.0,48.0,40.0,183.0,74.0,12.0,0.274509803,0.336879432,0.339215686,OF,
Ralphy Velazquez,21,806252,"A+,AA",CLE,"CLE (A+,AA)",691.0,608.0,96.0,167.0,94.0,35.0,11.0,27.0,109.0,72.0,128.0,2.0,3.0,0.274671052,0.357452966,0.501644736,1B,
Maxton Martin,21,807722,"A,A+",TEX,"TEX (A,A+)",629.0,552.0,99.0,141.0,80.0,34.0,10.0,17.0,82.0,64.0,149.0,21.0,1.0,0.255434782,0.3418124,0.445652173,OF,
Donte Grant,20,815579,CPX,SDP,SDP (CPX),252.0,200.0,38.0,48.0,32.0,10.0,5.0,1.0,26.0,28.0,61.0,17.0,4.0,0.24,0.378486055,0.355,OF,
Cooper Ingle,24,694876,"AA,AAA",CLE,"CLE (AA,AAA)",591.0,472.0,86.0,128.0,75.0,38.0,0.0,15.0,74.0,109.0,103.0,1.0,2.0,0.27118644,0.410169491,0.447033898,C,
Alex Mooney,23,695612,AA,CLE,CLE (AA),556.0,471.0,67.0,93.0,62.0,23.0,2.0,6.0,55.0,60.0,161.0,34.0,5.0,0.197452229,0.291970802,0.29299363,3B/SS,
Kevin Bruggeman,24,815755,"A,A+",LAA,"LAA (A,A+)",409.0,312.0,56.0,67.0,44.0,12.0,7.0,4.0,42.0,72.0,76.0,11.0,3.0,0.214743589,0.382133995,0.336538461,C,
Jackson Castillo,23,814431,"A+,AA",NYY,"NYY (A+,AA)",571.0,493.0,70.0,122.0,91.0,22.0,1.0,8.0,63.0,69.0,116.0,22.0,1.0,0.247464503,0.343257443,0.344827586,OF,
Antonio Anderson,21,702995,"A,A+",BOS,"BOS (A,A+)",434.0,377.0,52.0,88.0,65.0,17.0,1.0,5.0,51.0,45.0,127.0,1.0,2.0,0.23342175,0.315668202,0.323607427,3B,
Josh Adamczewski,21,815304,"A,A+,CPX",MIL,"MIL (A,A+,CPX)",419.0,343.0,78.0,108.0,69.0,22.0,5.0,12.0,67.0,61.0,75.0,10.0,1.0,0.314868804,0.418660287,0.513119533,2B/OF,
George Lombard Jr.,21,806146,"A+,AA,AAA",NYY,"NYY (A+,AA,AAA)",724.0,586.0,114.0,141.0,83.0,40.0,5.0,13.0,59.0,115.0,173.0,41.0,12.0,0.240614334,0.377071823,0.392491467,SS,
Rikuu Nishida,25,807747,"AA,AAA",CHW,"CHW (AA,AAA)",662.0,529.0,104.0,149.0,131.0,14.0,3.0,1.0,39.0,100.0,95.0,52.0,14.0,0.281663516,0.413210445,0.325141776,2B/OF,
Jake Cunningham,23,801507,A+,BAL,BAL (A+),377.0,331.0,49.0,79.0,50.0,19.0,1.0,9.0,44.0,39.0,118.0,28.0,8.0,0.238670694,0.323607427,0.3836858,OF,
Jaron Elkins,21,814696,A,LAD,LAD (A),663.0,570.0,109.0,152.0,95.0,36.0,7.0,14.0,95.0,61.0,198.0,79.0,9.0,0.266666666,0.358006042,0.428070175,OF,
Leo De Vries,19,815888,"A+,AA",OAK,"OAK (A+,AA)",687.0,584.0,95.0,150.0,89.0,33.0,8.0,20.0,88.0,81.0,140.0,21.0,11.0,0.256849315,0.355263157,0.44349315,SS,
Sam Brown,24,694848,AA,WSN,WSN (AA),614.0,515.0,59.0,136.0,95.0,26.0,6.0,9.0,67.0,83.0,115.0,3.0,1.0,0.264077669,0.372964169,0.390291262,1B,
Maui Ahuna,24,694757,"A,A+,AA,CPX",SFG,"SFG (A,A+,AA,CPX)",392.0,338.0,72.0,87.0,47.0,29.0,3.0,8.0,54.0,43.0,113.0,20.0,4.0,0.257396449,0.350383631,0.431952662,SS,
Colby Shade,24,694974,"A+,AA",MIA,"MIA (A+,AA)",462.0,374.0,72.0,89.0,61.0,19.0,4.0,5.0,36.0,67.0,117.0,59.0,8.0,0.237967914,0.381778741,0.350267379,OF,
Noah Myers,26,671956,"A+,AA,CPX",TBR,"TBR (A+,AA,CPX)",449.0,356.0,70.0,85.0,61.0,13.0,2.0,9.0,49.0,83.0,117.0,37.0,1.0,0.238764044,0.385650224,0.36235955,OF,
Felnin Celesten,20,806958,"A,A+",SEA,"SEA (A,A+)",608.0,533.0,84.0,152.0,112.0,27.0,4.0,9.0,82.0,66.0,137.0,28.0,12.0,0.285178236,0.365131578,0.401500938,SS,
Julian Brock,25,683149,"A+,AA",TEX,"TEX (A+,AA)",389.0,341.0,46.0,75.0,52.0,18.0,0.0,5.0,45.0,37.0,105.0,13.0,8.0,0.219941348,0.305912596,0.316715542,C,
Christian Knapczyk,24,694387,"A+,AA",CLE,"CLE (A+,AA)",641.0,550.0,77.0,134.0,99.0,25.0,2.0,8.0,56.0,74.0,137.0,13.0,5.0,0.243636363,0.344287949,0.34,2B,
Nelly Taylor,23,807511,"A+,AA",BOS,"BOS (A+,AA)",572.0,469.0,74.0,91.0,53.0,26.0,3.0,9.0,46.0,93.0,165.0,36.0,12.0,0.19402985,0.33041958,0.319829424,OF,
Walker Martin,22,806152,"A,A+",SFG,"SFG (A,A+)",595.0,505.0,83.0,119.0,78.0,22.0,3.0,16.0,90.0,82.0,172.0,22.0,4.0,0.235643564,0.349579831,0.386138613,3B/SS,
John Michael Faile,26,702114,A+,CIN,CIN (A+),411.0,376.0,43.0,91.0,57.0,21.0,0.0,13.0,58.0,29.0,109.0,1.0,1.0,0.242021276,0.301703163,0.401595744,1B,
Drew Davies,20,806730,"A,CPX",CIN,"CIN (A,CPX)",423.0,331.0,67.0,83.0,61.0,15.0,3.0,4.0,50.0,80.0,98.0,13.0,4.0,0.250755287,0.401425178,0.350453172,1B/OF,
Nico Perez,21,703639,"A,A+",LAD,"LAD (A,A+)",388.0,322.0,69.0,97.0,63.0,22.0,3.0,9.0,71.0,51.0,82.0,50.0,10.0,0.301242236,0.400516795,0.472049689,2B,
Noah Barber,21,815585,CPX,KCR,KCR (CPX),185.0,166.0,26.0,31.0,17.0,9.0,4.0,1.0,21.0,13.0,81.0,8.0,4.0,0.186746987,0.260869565,0.307228915,OF,
Payton Eeles,26,823356,"A,A+,AAA",MIN,"MIN (A,A+,AAA)",499.0,410.0,69.0,110.0,92.0,12.0,2.0,4.0,39.0,64.0,84.0,28.0,10.0,0.268292682,0.389558232,0.336585365,2B/SS,
Patrick Lee,26,815268,"A,A+",DET,"DET (A,A+)",407.0,333.0,46.0,73.0,53.0,12.0,2.0,6.0,42.0,63.0,153.0,47.0,8.0,0.219219219,0.358722358,0.321321321,OF,
Travis Honeyman,24,802469,"A,A+,AA",STL,"STL (A,A+,AA)",471.0,385.0,75.0,110.0,90.0,13.0,2.0,5.0,41.0,62.0,81.0,22.0,1.0,0.285714285,0.405520169,0.368831168,OF,
Adolfo Sanchez,19,807645,"CPX,DSL",CIN,"CIN (CPX,DSL)",182.0,141.0,40.0,44.0,31.0,8.0,3.0,2.0,29.0,30.0,32.0,11.0,5.0,0.312056737,0.461538461,0.453900709,OF,
Pablo Nunez,18,807647,DSL,CIN,CIN (DSL),157.0,104.0,42.0,34.0,28.0,4.0,1.0,1.0,13.0,41.0,6.0,16.0,4.0,0.326923076,0.541935483,0.413461538,OF,
Naibel Mariano,19,807648,"CPX,DSL",CIN,"CIN (CPX,DSL)",171.0,162.0,25.0,43.0,29.0,8.0,2.0,4.0,30.0,7.0,37.0,9.0,3.0,0.265432098,0.304093567,0.413580246,SS,
Isael Arias,20,811551,CPX,NYY,NYY (CPX),219.0,194.0,26.0,35.0,27.0,6.0,1.0,1.0,20.0,19.0,46.0,26.0,2.0,0.180412371,0.256880733,0.237113402,OF,
Paulino Santana,19,815889,"A,CPX",TEX,"TEX (A,CPX)",452.0,386.0,68.0,99.0,69.0,17.0,6.0,7.0,44.0,51.0,135.0,20.0,11.0,0.256476683,0.358407079,0.386010362,OF,
Dawel Joseph,18,815892,DSL,SEA,SEA (DSL),211.0,161.0,26.0,30.0,20.0,7.0,0.0,3.0,18.0,40.0,64.0,20.0,5.0,0.186335403,0.369668246,0.285714285,3B/SS,
Yovanny Rodriguez,19,815898,"CPX,DSL",NYM,"NYM (CPX,DSL)",198.0,163.0,32.0,53.0,32.0,14.0,1.0,6.0,35.0,28.0,46.0,4.0,1.0,0.325153374,0.434343434,0.533742331,C,
Leonardo Pineda,19,815904,CPX,TBR,TBR (CPX),186.0,149.0,25.0,28.0,22.0,5.0,1.0,0.0,12.0,28.0,52.0,5.0,3.0,0.187919463,0.335135135,0.234899328,OF,
Luis Cova,19,815909,"CPX,DSL",MIA,"MIA (CPX,DSL)",249.0,200.0,61.0,58.0,34.0,12.0,2.0,10.0,39.0,41.0,47.0,41.0,9.0,0.29,0.421686746,0.52,OF,
Yolfran Castillo,19,815931,"A,A+,CPX",TEX,"TEX (A,A+,CPX)",525.0,468.0,68.0,127.0,92.0,25.0,9.0,1.0,61.0,43.0,98.0,41.0,5.0,0.271367521,0.339047619,0.369658119,SS,
Leandro Romero,19,815933,"CPX,DSL",SEA,"SEA (CPX,DSL)",213.0,182.0,38.0,52.0,29.0,13.0,1.0,9.0,38.0,24.0,47.0,6.0,4.0,0.285714285,0.366197183,0.516483516,2B/SS,
Bohan Adderley,19,816339,CPX,NYM,NYM (CPX),215.0,183.0,22.0,32.0,24.0,4.0,1.0,3.0,19.0,28.0,65.0,26.0,6.0,0.174863387,0.293023255,0.256830601,3B/SS,
Rashawn Pinder,19,816344,CPX,TEX,TEX (CPX),231.0,203.0,31.0,49.0,36.0,6.0,5.0,2.0,22.0,19.0,64.0,11.0,5.0,0.24137931,0.318777292,0.349753694,OF,
Justin Capellan,19,820886,"CPX,DSL",NYY,"NYY (CPX,DSL)",211.0,173.0,37.0,43.0,23.0,12.0,1.0,7.0,42.0,27.0,43.0,17.0,4.0,0.248554913,0.364928909,0.450867052,C,
Yordani Martinez,19,820969,"CPX,DSL",MIA,"MIA (CPX,DSL)",208.0,162.0,39.0,40.0,25.0,8.0,5.0,2.0,32.0,38.0,42.0,33.0,6.0,0.24691358,0.403846153,0.395061728,2B,
Carlos Matias,18,820993,DSL,TBR,TBR (DSL),182.0,146.0,25.0,35.0,28.0,6.0,0.0,1.0,27.0,20.0,26.0,20.0,6.0,0.239726027,0.355555555,0.301369863,OF,
Dexters Peralta,18,820996,CPX,NYY,NYY (CPX),195.0,167.0,23.0,28.0,20.0,3.0,1.0,4.0,14.0,23.0,62.0,11.0,3.0,0.16766467,0.271794871,0.269461077,SS,
Richard Matic,18,821043,"CPX,DSL",NYY,"NYY (CPX,DSL)",229.0,177.0,52.0,59.0,36.0,15.0,3.0,5.0,34.0,44.0,49.0,15.0,6.0,0.333333333,0.47161572,0.536723163,3B,
Iverson Allen,17,821044,DSL,PIT,PIT (DSL),154.0,110.0,18.0,26.0,19.0,2.0,4.0,1.0,18.0,29.0,36.0,18.0,0.0,0.236363636,0.437908496,0.354545454,OF,
Jirvin Morillo,19,821073,"CPX,DSL",CIN,"CIN (CPX,DSL)",161.0,133.0,24.0,36.0,21.0,9.0,1.0,5.0,33.0,27.0,28.0,6.0,2.0,0.270676691,0.39375,0.466165413,C,
José Castro,18,821078,DSL,MIA,MIA (DSL),238.0,193.0,46.0,51.0,21.0,14.0,0.0,16.0,51.0,34.0,62.0,8.0,7.0,0.264248704,0.399159663,0.585492227,OF,
Frankeli Mesta,18,821094,DSL,PIT,PIT (DSL),196.0,156.0,24.0,39.0,31.0,5.0,3.0,0.0,17.0,33.0,38.0,5.0,4.0,0.25,0.381443298,0.32051282,3B,
Justin Gonzales,19,821100,"A,A+,CPX",BOS,"BOS (A,A+,CPX)",548.0,477.0,75.0,135.0,94.0,29.0,3.0,9.0,52.0,53.0,87.0,12.0,11.0,0.283018867,0.370437956,0.412997903,OF,
Avinson Pinto,19,821130,"A,CPX",BOS,"BOS (A,CPX)",280.0,243.0,42.0,57.0,38.0,10.0,7.0,2.0,22.0,31.0,52.0,24.0,8.0,0.234567901,0.317857142,0.358024691,SS,
Josue Brito,19,821147,"CPX,DSL",BOS,"BOS (CPX,DSL)",182.0,131.0,35.0,35.0,17.0,8.0,0.0,10.0,35.0,44.0,38.0,15.0,2.0,0.267175572,0.467032967,0.557251908,1B/OF,
Enddy Azocar,19,821150,"A,CPX",BOS,"BOS (A,CPX)",484.0,438.0,67.0,106.0,66.0,25.0,4.0,11.0,49.0,36.0,109.0,21.0,4.0,0.242009132,0.306418219,0.392694063,OF,
Givian Sirvania,18,821154,"CPX,DSL",BOS,"BOS (CPX,DSL)",186.0,155.0,22.0,38.0,28.0,5.0,4.0,1.0,21.0,23.0,38.0,17.0,2.0,0.24516129,0.365591397,0.348387096,2B/OF,
Ilan Fernandez,19,821180,"A,CPX",BOS,"BOS (A,CPX)",214.0,177.0,30.0,40.0,28.0,9.0,1.0,2.0,18.0,28.0,45.0,17.0,4.0,0.2259887,0.341121495,0.322033898,2B/SS,
Moises Bolivar,18,821240,CPX,LAD,LAD (CPX),227.0,205.0,25.0,42.0,36.0,4.0,0.0,2.0,19.0,18.0,69.0,2.0,0.0,0.204878048,0.273127753,0.253658536,3B,
Omar Mejia,18,821597,DSL,KCR,KCR (DSL),163.0,138.0,25.0,32.0,25.0,4.0,0.0,3.0,23.0,14.0,40.0,7.0,2.0,0.231884057,0.316770186,0.326086956,3B,
Deinys Gonzalez,19,821637,"CPX,DSL",TBR,"TBR (CPX,DSL)",201.0,160.0,28.0,48.0,32.0,7.0,3.0,6.0,37.0,25.0,31.0,1.0,1.0,0.3,0.42,0.49375,C,
Santiago Camacho,19,821666,CPX,SFG,SFG (CPX),167.0,149.0,20.0,35.0,18.0,10.0,2.0,5.0,28.0,13.0,29.0,0.0,0.0,0.234899328,0.305389221,0.429530201,C,
Kendrick Herrera,19,821696,CPX,PIT,PIT (CPX),220.0,183.0,31.0,43.0,36.0,5.0,1.0,1.0,19.0,31.0,44.0,7.0,1.0,0.234972677,0.360730593,0.289617486,SS,
Amauri Ramirez,18,821752,DSL,HOU,HOU (DSL),175.0,144.0,23.0,32.0,21.0,8.0,1.0,2.0,15.0,21.0,46.0,5.0,6.0,0.222222222,0.342857142,0.333333333,OF,
Andres Torres,19,821770,"CPX,DSL",TBR,"TBR (CPX,DSL)",216.0,163.0,32.0,47.0,38.0,9.0,0.0,0.0,31.0,38.0,28.0,9.0,5.0,0.288343558,0.437209302,0.343558282,C/1B,
Sandy Luciano,18,821773,DSL,KCR,KCR (DSL),175.0,153.0,22.0,38.0,32.0,6.0,0.0,0.0,21.0,21.0,18.0,2.0,2.0,0.248366013,0.337142857,0.287581699,OF,
Aaron Pinero,18,821775,DSL,TBR,TBR (DSL),179.0,141.0,27.0,37.0,24.0,11.0,0.0,2.0,25.0,24.0,30.0,13.0,1.0,0.262411347,0.402234636,0.382978723,2B/3B,
Angel Brachi,18,821791,DSL,TBR,TBR (DSL),228.0,184.0,49.0,62.0,51.0,9.0,2.0,0.0,21.0,26.0,18.0,17.0,5.0,0.336956521,0.453333333,0.407608695,2B/SS,
Yojanser Calzado,19,821814,"CPX,DSL",CIN,"CIN (CPX,DSL)",182.0,148.0,47.0,44.0,38.0,3.0,3.0,0.0,15.0,31.0,37.0,42.0,6.0,0.297297297,0.425414364,0.358108108,OF,
Eduardo Ponce,18,823866,CPX,SEA,SEA (CPX),194.0,162.0,27.0,35.0,28.0,3.0,1.0,3.0,23.0,27.0,29.0,1.0,0.0,0.216049382,0.335051546,0.302469135,C,
Diwarys Encarnacion,19,827285,DSL,MIA,MIA (DSL),216.0,182.0,40.0,53.0,34.0,11.0,0.0,8.0,44.0,27.0,30.0,25.0,5.0,0.291208791,0.398148148,0.483516483,SS,
Eyeksson Rojas,19,811325,CPX,WSN,WSN (CPX),151.0,131.0,20.0,33.0,28.0,2.0,1.0,2.0,25.0,13.0,25.0,4.0,1.0,0.251908396,0.333333333,0.328244274,2B,
Edgar Lugo,20,814812,DSL,DET,DET (DSL),152.0,135.0,27.0,44.0,36.0,7.0,0.0,1.0,19.0,9.0,18.0,8.0,5.0,0.325925925,0.38,0.4,2B/OF,
Maylerson Casanova,19,815004,"CPX,DSL",PHI,"PHI (CPX,DSL)",154.0,138.0,21.0,37.0,27.0,6.0,3.0,1.0,16.0,11.0,43.0,12.0,2.0,0.268115942,0.337662337,0.376811594,2B/SS,
Jose Familia,18,815007,CPX,PHI,PHI (CPX),176.0,159.0,10.0,26.0,21.0,5.0,0.0,0.0,10.0,15.0,65.0,3.0,1.0,0.163522012,0.244318181,0.194968553,SS,
Anderson Navas,18,815014,DSL,PHI,PHI (DSL),173.0,164.0,25.0,42.0,27.0,10.0,3.0,2.0,21.0,6.0,41.0,7.0,2.0,0.25609756,0.289017341,0.390243902,C/1B,
Josueth Quinonez,19,815017,"CPX,DSL",PHI,"PHI (CPX,DSL)",166.0,135.0,25.0,35.0,29.0,4.0,0.0,2.0,16.0,16.0,15.0,5.0,1.0,0.259259259,0.385542168,0.333333333,OF,
Daiber De Los Santos,19,815893,CPX,MIN,MIN (CPX),201.0,169.0,32.0,29.0,12.0,10.0,2.0,5.0,19.0,23.0,97.0,15.0,8.0,0.171597633,0.298507462,0.343195266,SS,
Adriel Radney,19,815895,"CPX,DSL",ARI,"ARI (CPX,DSL)",236.0,203.0,37.0,51.0,36.0,7.0,5.0,3.0,38.0,26.0,47.0,19.0,3.0,0.251231527,0.343220338,0.379310344,OF,
Emil Morales,19,815896,"A,CPX",LAD,"LAD (A,CPX)",568.0,492.0,102.0,157.0,94.0,39.0,6.0,18.0,100.0,63.0,150.0,13.0,4.0,0.319105691,0.397887323,0.532520325,SS,
Victor Hurtado,19,815900,"CPX,DSL",WSN,"WSN (CPX,DSL)",174.0,145.0,20.0,34.0,28.0,3.0,1.0,2.0,15.0,19.0,25.0,6.0,3.0,0.234482758,0.352601156,0.310344827,OF,
Eduardo Herrera,19,815901,"CPX,DSL",CHW,"CHW (CPX,DSL)",183.0,141.0,24.0,34.0,21.0,8.0,0.0,5.0,34.0,34.0,42.0,2.0,1.0,0.241134751,0.393442622,0.404255319,1B/3B,
Ashly Andujar,18,815903,CPX,COL,COL (CPX),249.0,217.0,37.0,70.0,62.0,8.0,0.0,0.0,25.0,20.0,37.0,8.0,3.0,0.322580645,0.380165289,0.359447004,SS,
Angel Feliz,19,815906,"A,A+,CPX",WSN,"WSN (A,A+,CPX)",492.0,418.0,72.0,104.0,76.0,16.0,6.0,6.0,65.0,62.0,103.0,26.0,11.0,0.248803827,0.343558282,0.358851674,SS,
Francisco Vilorio,18,815910,DSL,NYY,NYY (DSL),217.0,183.0,39.0,51.0,38.0,10.0,3.0,0.0,19.0,30.0,54.0,8.0,5.0,0.278688524,0.387096774,0.366120218,OF,
Joswa Lugo,19,815915,CPX,LAA,LAA (CPX),182.0,151.0,23.0,41.0,29.0,9.0,0.0,3.0,27.0,26.0,48.0,1.0,4.0,0.271523178,0.39010989,0.390728476,SS,
Angel Guzman,19,815917,"CPX,DSL",TOR,"TOR (CPX,DSL)",221.0,181.0,23.0,42.0,29.0,8.0,2.0,3.0,28.0,35.0,33.0,11.0,3.0,0.232044198,0.352941176,0.348066298,2B/SS,
Yohendry Sanchez,19,815921,"CPX,DSL",SFG,"SFG (CPX,DSL)",183.0,152.0,22.0,44.0,30.0,11.0,2.0,1.0,32.0,21.0,24.0,0.0,0.0,0.289473684,0.37704918,0.407894736,C,
Adbiel Feliz,18,815925,DSL,PIT,PIT (DSL),164.0,129.0,31.0,29.0,25.0,2.0,2.0,0.0,13.0,29.0,12.0,17.0,1.0,0.224806201,0.371069182,0.271317829,2B/SS,
Jhonny Level,19,815929,"A,CPX",SFG,"SFG (A,CPX)",546.0,470.0,104.0,135.0,90.0,22.0,6.0,17.0,80.0,62.0,91.0,31.0,9.0,0.287234042,0.371794871,0.468085106,SS,
Irvin Nunez,20,815966,"A,CPX",MIN,"MIN (A,CPX)",208.0,158.0,34.0,36.0,28.0,4.0,2.0,2.0,23.0,39.0,42.0,7.0,1.0,0.227848101,0.399038461,0.316455696,C/1B,
Juan Alvarez,20,816085,"CPX,DSL",ARI,"ARI (CPX,DSL)",194.0,172.0,25.0,46.0,31.0,10.0,2.0,3.0,38.0,15.0,44.0,4.0,1.0,0.26744186,0.336787564,0.40116279,1B,
Ivan Cespedes,20,816406,"CPX,DSL",CHC,"CHC (CPX,DSL)",152.0,138.0,17.0,39.0,26.0,6.0,0.0,7.0,26.0,12.0,37.0,4.0,1.0,0.282608695,0.342105263,0.478260869,C/1B,
Alfredo Benzan,19,820968,"CPX,DSL",ARI,"ARI (CPX,DSL)",256.0,213.0,43.0,65.0,46.0,11.0,7.0,1.0,33.0,35.0,46.0,18.0,5.0,0.305164319,0.404761904,0.436619718,OF,
Yensi Rivas,18,820979,DSL,NYM,NYM (DSL),164.0,138.0,27.0,36.0,31.0,4.0,0.0,1.0,10.0,21.0,33.0,23.0,8.0,0.260869565,0.37804878,0.311594202,3B/SS,
Hayden Alvarez,19,820986,"A,CPX",LAA,"LAA (A,CPX)",437.0,370.0,76.0,116.0,91.0,16.0,4.0,5.0,60.0,54.0,83.0,47.0,11.0,0.313513513,0.400462962,0.418918918,OF,
Jose Dickson,18,820988,CPX,DET,DET (CPX),171.0,148.0,23.0,31.0,23.0,4.0,1.0,3.0,21.0,20.0,42.0,9.0,2.0,0.209459459,0.304093567,0.31081081,SS,
Christofer Reyes,17,820991,DSL,NYY,NYY (DSL),165.0,143.0,30.0,35.0,26.0,7.0,1.0,1.0,13.0,19.0,48.0,26.0,6.0,0.244755244,0.339393939,0.328671328,2B/SS,
Raily Liriano,18,820995,DSL,ARI,ARI (DSL),215.0,187.0,39.0,53.0,34.0,13.0,2.0,4.0,23.0,17.0,56.0,23.0,8.0,0.283422459,0.355140186,0.438502673,OF,
Greylin De La Paz,19,821000,"CPX,DSL",LAA,"LAA (CPX,DSL)",221.0,172.0,41.0,52.0,36.0,11.0,4.0,1.0,21.0,42.0,37.0,9.0,7.0,0.302325581,0.443438914,0.430232558,3B,
J.T. Bain,17,821004,DSL,TOR,TOR (DSL),163.0,129.0,23.0,20.0,11.0,4.0,2.0,3.0,21.0,25.0,69.0,7.0,2.0,0.155038759,0.320987654,0.286821705,OF,
Rafael Flores,19,821012,"CPX,DSL",TOR,"TOR (CPX,DSL)",191.0,144.0,33.0,37.0,29.0,5.0,1.0,2.0,24.0,26.0,31.0,13.0,2.0,0.256944444,0.424083769,0.347222222,OF,
Estivenzon Montero,19,821028,"CPX,DSL",NYY,"NYY (CPX,DSL)",196.0,167.0,25.0,47.0,30.0,7.0,2.0,8.0,30.0,26.0,58.0,9.0,5.0,0.281437125,0.382653061,0.491017964,OF,
Roldy Brito,19,821041,"A,CPX",COL,"COL (A,CPX)",514.0,449.0,105.0,160.0,113.0,28.0,11.0,8.0,70.0,49.0,93.0,41.0,17.0,0.356347438,0.423828125,0.521158129,2B/OF,
Erick De La Cruz,18,821057,DSL,ARI,ARI (DSL),169.0,144.0,37.0,49.0,31.0,12.0,2.0,4.0,35.0,18.0,23.0,11.0,4.0,0.340277777,0.414201183,0.534722222,OF,
Randy Soto,18,821079,DSL,TOR,TOR (DSL),213.0,168.0,17.0,33.0,24.0,8.0,1.0,0.0,27.0,40.0,33.0,2.0,0.0,0.196428571,0.361502347,0.25595238,C/1B,
Eriel Dihigo,19,821128,"CPX,DSL",COL,"COL (CPX,DSL)",255.0,191.0,49.0,51.0,36.0,6.0,5.0,4.0,31.0,51.0,36.0,16.0,6.0,0.267015706,0.439215686,0.413612565,3B,
Luis De La Cruz,19,821139,"A,CPX",CLE,"CLE (A,CPX)",308.0,254.0,48.0,69.0,54.0,11.0,2.0,2.0,51.0,38.0,66.0,34.0,6.0,0.271653543,0.381107491,0.354330708,1B/3B,
Josmir Reyes,19,821145,"CPX,DSL",NYM,"NYM (CPX,DSL)",215.0,170.0,32.0,50.0,31.0,13.0,2.0,4.0,29.0,38.0,17.0,7.0,2.0,0.294117647,0.423255813,0.464705882,C/1B,
Yeiferth Castillo,19,821151,"A,CPX",CLE,"CLE (A,CPX)",312.0,278.0,37.0,75.0,56.0,12.0,0.0,7.0,46.0,26.0,37.0,3.0,1.0,0.269784172,0.333333333,0.388489208,OF,
Francisco Loreto,19,821244,CPX,PHI,PHI (CPX),205.0,180.0,30.0,41.0,25.0,10.0,1.0,5.0,17.0,20.0,49.0,2.0,0.0,0.227777777,0.321951219,0.377777777,3B,
Edward Florentino,19,821273,"A,A+,CPX",PIT,"PIT (A,A+,CPX)",429.0,354.0,76.0,103.0,52.0,26.0,2.0,23.0,79.0,61.0,94.0,38.0,9.0,0.290960451,0.39953271,0.570621468,OF,
Pedro Blanco,19,821380,"A,CPX",ARI,"ARI (A,CPX)",246.0,213.0,28.0,52.0,30.0,15.0,5.0,2.0,27.0,26.0,86.0,1.0,1.0,0.244131455,0.337398373,0.389671361,1B/OF,
Pascual Archila,19,821413,"CPX,DSL",TOR,"TOR (CPX,DSL)",263.0,192.0,42.0,49.0,34.0,13.0,0.0,2.0,28.0,58.0,61.0,21.0,4.0,0.255208333,0.444444444,0.354166666,OF,
Juarlin Soto,18,821419,DSL,TOR,TOR (DSL),208.0,162.0,17.0,35.0,24.0,9.0,0.0,2.0,26.0,36.0,30.0,1.0,0.0,0.216049382,0.370192307,0.308641975,3B,
