Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Angel Garci,19,821665,"CPX,DSL",BAL,"BAL (CPX,DSL)",166,139,15,40,27,10,2,1,17,13,30,4,1,0.288,0.398,0.41,OF,
Jemone Nue,19,821688,"CPX,DSL",BAL,"BAL (CPX,DSL)",257,191,54,50,35,9,3,3,16,56,53,48,8,0.262,0.439,0.387,SS,
Francisco Espinoz,19,821689,"A,CPX",LAD,"LAD (A,CPX)",162,138,25,47,35,7,3,2,18,23,27,0,1,0.341,0.438,0.478,C,
Randy Martine,19,821690,"CPX,DSL",CLE,"CLE (CPX,DSL)",205,153,37,37,27,8,1,1,33,48,53,11,3,0.242,0.42,0.327,3B,
Darison Garci,19,821691,CPX,KCR,KCR (CPX),251,197,41,49,38,10,1,0,18,46,59,27,6,0.249,0.394,0.31,2B,
Kevin Robled,18,821694,DSL,MIA,MIA (DSL),167,131,28,34,27,6,0,1,22,28,33,11,2,0.26,0.395,0.328,C/1B,
Jhonayker Ugart,19,821716,CPX,KCR,KCR (CPX),246,200,33,43,34,5,2,2,33,38,70,6,3,0.215,0.347,0.29,3B/SS,
Jhojan Downe,19,821755,"CPX,DSL",SDP,"SDP (CPX,DSL)",183,145,29,30,22,7,1,0,20,33,45,10,4,0.207,0.363,0.269,C,
Johan Rodrigue,18,821759,"A,CPX",CLE,"CLE (A,CPX)",217,186,35,40,22,14,0,4,27,18,46,4,3,0.215,0.318,0.355,2B/SS,
Erny Orellan,18,821786,DSL,LAD,LAD (DSL),160,130,32,33,19,10,0,4,24,24,34,6,2,0.254,0.388,0.423,OF,
Ronald Ramire,19,821790,CPX,DET,DET (CPX),170,141,28,38,30,6,1,1,14,25,34,10,5,0.27,0.388,0.348,2B/SS,
Brayan Cot,18,821794,DSL,OAK,OAK (DSL),166,128,20,22,17,4,1,0,10,28,27,3,2,0.172,0.341,0.219,1B/3B,
Andres Garz,18,823357,DSL,SDP,SDP (DSL),150,117,13,24,20,2,1,1,16,24,42,0,1,0.205,0.369,0.265,C/1B,
Carlos  Garce,19,823727,"CPX,DSL",CLE,"CLE (CPX,DSL)",209,153,34,34,23,5,5,1,22,33,16,19,3,0.222,0.399,0.34,3B/OF,
Edward Lantigu,19,815928,"A,CPX",NYM,"NYM (A,CPX)",228,183,26,49,36,9,1,3,31,35,39,17,10,0.268,0.408,0.377,OF,
Ezequiel Pen,19,821101,"CPX,DSL",CHC,"CHC (CPX,DSL)",156,124,29,39,33,5,1,0,19,30,16,17,3,0.315,0.455,0.371,2B/3B,
Dariel Garci,19,821761,"CPX,DSL",COL,"COL (CPX,DSL)",209,173,48,45,33,11,0,1,22,31,49,24,5,0.26,0.388,0.341,OF,
Tom Guerrer,19,821776,DSL,SDP,SDP (DSL),158,125,17,19,10,9,0,0,13,29,36,1,2,0.152,0.323,0.224,SS,
Isaac Ponc,19,821784,"CPX,DSL",SDP,"SDP (CPX,DSL)",205,168,29,41,28,7,0,6,37,25,38,4,0,0.244,0.376,0.393,C/1B,
Stiven Martine,18,815913,"A,CPX",BAL,"BAL (A,CPX)",381,318,49,65,40,13,6,6,30,54,131,8,9,0.204,0.332,0.34,OF,
Almen Tolentin,19,820958,"CPX,DSL",MIA,"MIA (CPX,DSL)",218,168,42,49,29,10,4,6,25,36,39,21,11,0.292,0.436,0.506,C,
Gabriel Ces,19,821014,"CPX,DSL",ATL,"ATL (CPX,DSL)",152,127,17,36,28,4,3,1,22,19,34,5,4,0.283,0.384,0.386,OF,
Wuinder Torre,18,821099,DSL,CLE,CLE (DSL),181,166,24,39,24,12,3,0,41,7,20,0,0,0.235,0.271,0.343,C/1B,
Edward Gurib,19,821025,"CPX,DSL",STL,"STL (CPX,DSL)",163,136,23,35,20,10,0,5,24,15,27,0,0,0.257,0.356,0.441,3B,
Gabriel Guanche,18,821687,DSL,SEA,SEA (DSL),172,150,23,34,15,11,0,8,25,18,46,0,0,0.227,0.32,0.46,C,
Carlos Renzull,19,827281,"A,CPX",COL,"COL (A,CPX)",186,155,38,43,33,8,1,1,20,25,22,9,4,0.277,0.38,0.361,2B/OF,
Eduardo Beltr,19,815924,"A,CPX",MIN,"MIN (A,CPX)",370,320,48,63,39,13,1,10,49,40,92,28,6,0.197,0.297,0.338,OF,
Frandy Lafon,18,821143,DSL,MIL,MIL (DSL),176,139,36,29,18,7,2,2,25,33,46,13,2,0.209,0.375,0.331,OF,
Franklin Roja,19,815922,"CPX,DSL",TOR,"TOR (CPX,DSL)",165,129,18,35,27,7,0,1,26,23,27,1,0,0.271,0.406,0.349,C,
Wilberson De Pen,19,821648,"CPX,DSL",LAA,"LAA (CPX,DSL)",153,131,33,31,12,10,3,6,33,18,33,11,6,0.237,0.34,0.496,OF,
Mason Dinese,26,828375,CPX,CHW,CHW (CPX),172,164,21,38,24,13,0,1,15,5,64,13,2,0.232,0.259,0.329,1B/3B,
Adolfo Mirand,19,827441,"CPX,DSL",NYM,"NYM (CPX,DSL)",198,180,32,51,31,14,1,5,29,10,36,11,2,0.283,0.343,0.456,OF,
Justin Rieme,24,811312,"A+,AA",BOS,"BOS (A+,AA)",408,300,56,70,55,11,1,3,37,95,79,13,3,0.233,0.423,0.307,2B,
Jose Perdom,19,815899,"A,CPX",ATL,"ATL (A,CPX)",239,221,20,48,40,7,0,1,18,14,47,4,2,0.217,0.268,0.262,SS,
Dustin Crensha,24,695289,"A,CPX",SEA,"SEA (A,CPX)",421,361,63,92,69,14,3,6,32,54,78,13,7,0.255,0.353,0.36,SS/OF,
Carter Dorigh,23,826163,"A,A+",SEA,"SEA (A,A+)",616,546,88,154,115,34,3,2,70,54,133,31,5,0.282,0.354,0.366,3B,
Andres Aria,19,815914,CPX,TOR,TOR (CPX),217,186,24,31,22,3,1,5,22,24,63,11,3,0.167,0.286,0.274,OF,
Ryan Campo,23,701481,"A+,AA",STL,"STL (A+,AA)",547,456,70,112,74,28,3,7,66,84,104,17,3,0.246,0.367,0.366,C,
Cade McGe,23,801629,"A,A+",STL,"STL (A,A+)",455,365,67,81,49,22,0,10,65,68,105,25,6,0.222,0.363,0.364,3B,
Christian Marti,23,802353,"A,A+,CPX",STL,"STL (A,A+,CPX)",485,401,58,98,72,22,2,2,38,66,80,27,10,0.244,0.358,0.324,2B,
Elijah Hainlin,23,809944,"A,A+,AA,AAA",LAD,"LAD (A,A+,AA,AAA)",600,486,96,137,96,26,2,13,77,93,141,36,9,0.282,0.409,0.424,2B/SS,
Josh Kros,23,811339,"A,A+",STL,"STL (A,A+)",549,483,73,115,67,24,5,19,94,48,141,1,1,0.238,0.315,0.427,C/1B,
Ian Petrut,23,814413,"A,A+",STL,"STL (A,A+)",452,384,52,95,71,17,1,6,59,49,57,4,11,0.247,0.356,0.344,OF,
Jon Jon Gazda,24,822501,"A+,AA",STL,"STL (A+,AA)",583,503,74,136,111,20,1,4,56,50,62,23,5,0.27,0.363,0.338,2B/3B/SS,
Ryan Nicholso,25,690804,"A+,AA",LAA,"LAA (A+,AA)",646,542,77,131,84,25,1,21,79,87,158,1,1,0.242,0.349,0.408,1B,
Carter Cunningha,25,701860,A+,TOR,TOR (A+),576,470,90,108,59,21,5,23,84,92,183,15,6,0.23,0.361,0.443,1B/OF,
Harold Col,24,694563,"A,AA",LAA,"LAA (A,AA)",621,534,79,139,92,31,5,11,85,72,153,35,6,0.26,0.354,0.399,3B,
Robert Hipwel,23,813771,"A,A+",SFG,"SFG (A,A+)",510,413,66,90,42,31,6,11,69,81,169,4,2,0.218,0.358,0.402,1B/3B,
Michael Snyde,25,688617,"A+,AA",MIA,"MIA (A+,AA)",539,433,60,101,73,19,2,7,63,92,112,33,2,0.233,0.373,0.335,1B/3B/OF,
Payton Gree,23,700243,"A+,AA",MIA,"MIA (A+,AA)",473,412,48,109,69,26,3,11,49,46,112,19,8,0.265,0.345,0.422,2B/SS,
Carter Mathiso,23,701296,"A,A+,CPX",PHI,"PHI (A,A+,CPX)",375,315,43,60,38,12,2,8,38,43,132,19,1,0.19,0.303,0.317,OF,
John Spikerma,23,701811,"A,A+,CPX",PHI,"PHI (A,A+,CPX)",359,285,49,66,49,10,4,3,28,60,98,46,3,0.232,0.376,0.326,OF,
Carson DeMartin,23,701831,"A+,AA",PHI,"PHI (A+,AA)",629,542,88,132,91,23,4,14,63,71,165,51,13,0.244,0.343,0.378,3B,
PJ Morland,21,703563,"A,CPX",MIA,"MIA (A,CPX)",395,314,56,66,46,11,1,8,45,69,104,9,1,0.21,0.365,0.328,OF,
Brady Da,24,800953,"A,A+",PHI,"PHI (A,A+)",359,302,45,81,59,13,3,6,37,47,48,17,4,0.268,0.364,0.391,3B,
Jacob Jenkins-Cowar,23,801881,"A,A+",MIA,"MIA (A,A+)",379,335,41,69,41,22,2,4,34,36,96,28,11,0.206,0.288,0.319,OF,
Fenwick Trimbl,23,814458,"A+,AA,CPX",MIA,"MIA (A+,AA,CPX)",499,420,56,107,68,27,2,10,56,65,102,41,8,0.255,0.365,0.4,OF,
Carter Johnso,20,815793,A,MIA,MIA (A),610,520,66,99,65,22,4,8,62,72,177,15,4,0.19,0.302,0.294,2B/SS,
Juan Brow,18,820946,"CPX,DSL",CIN,"CIN (CPX,DSL)",189,157,27,42,30,9,0,3,32,23,57,0,2,0.268,0.386,0.382,1B/OF,
Gage Mille,23,824028,"A+,AA",MIA,"MIA (A+,AA)",506,430,53,92,63,18,2,9,47,65,82,24,8,0.214,0.326,0.328,2B/3B,
Mason Guerr,23,701653,"A,A+",ATL,"ATL (A,A+)",518,437,50,92,63,14,1,14,65,72,131,1,0,0.211,0.326,0.343,1B,
Patrick Clohis,24,802117,"A+,AA",ATL,"ATL (A+,AA)",679,602,85,151,113,24,6,8,51,65,121,86,18,0.251,0.33,0.35,OF,
Colby Jone,22,803475,"A,A+",ATL,"ATL (A,A+)",644,528,93,121,102,13,3,3,49,101,129,84,20,0.229,0.359,0.282,2B/3B,
Titus Dumitr,23,828335,"A+,AA",ATL,"ATL (A+,AA)",587,516,59,117,79,21,3,14,67,60,147,19,10,0.227,0.315,0.36,OF,
Ching-Hsien K,19,828667,"A,CPX",LAD,"LAD (A,CPX)",467,379,75,114,77,23,4,10,54,77,100,6,4,0.301,0.426,0.462,OF,
Austin St. Lauren,23,694318,"A,A+",SEA,"SEA (A,A+)",603,512,81,125,101,19,1,4,58,82,120,22,10,0.244,0.352,0.309,2B/3B/SS,
Jack Costell,25,694320,A+,SDP,SDP (A+),554,490,58,110,73,23,0,14,62,40,91,15,2,0.224,0.311,0.357,1B/OF,
Brandon Eik,24,694806,A+,SEA,SEA (A+),486,443,49,99,52,29,0,18,56,32,152,2,0,0.223,0.285,0.411,1B/3B,
Tyler Wilso,23,694834,"A,A+",NYY,"NYY (A,A+)",418,361,48,98,81,11,1,5,48,51,84,20,10,0.271,0.359,0.349,OF,
Jaime Ferre,23,695634,A+,MIN,MIN (A+),498,419,59,99,60,23,2,14,58,43,109,1,1,0.236,0.333,0.401,1B/OF,
Zach Ehrhar,23,701394,"A+,AA,AAA",LAD,"LAD (A+,AA,AAA)",705,597,106,156,99,37,3,17,88,83,136,43,6,0.261,0.358,0.419,OF,
Duce Gourso,23,701546,"A+,AA",PIT,"PIT (A+,AA)",516,432,72,112,74,24,2,12,43,62,118,40,7,0.259,0.37,0.407,2B/3B,
Billy Amic,23,701771,"A,A+,AA,CPX",MIN,"MIN (A,A+,AA,CPX)",403,335,67,96,60,21,1,14,61,49,109,1,3,0.287,0.392,0.481,1B/3B,
Malcolm Moor,22,702270,"A+,CPX",TEX,"TEX (A+,CPX)",367,311,42,67,45,16,0,6,42,36,73,5,1,0.215,0.319,0.325,C,
Dylan Dreilin,23,702662,"A+,AA",TEX,"TEX (A+,AA)",600,516,70,124,79,23,4,18,83,76,123,19,5,0.24,0.336,0.405,OF,
Jared Thoma,21,703606,"A+,AA",COL,"COL (A+,AA)",533,454,92,136,97,23,2,14,60,70,145,33,7,0.3,0.398,0.452,OF,
Brendan Jone,24,800957,"A+,AA",NYY,"NYY (A+,AA)",688,577,112,140,87,26,12,15,82,99,144,66,12,0.243,0.356,0.407,OF,
Walker Jane,23,801075,"A+,AA",HOU,"HOU (A+,AA)",477,432,65,104,65,24,2,13,57,34,134,34,2,0.241,0.308,0.396,C,
Kai Robert,25,805956,"A+,AA,CPX",SDP,"SDP (A+,AA,CPX)",431,356,57,78,64,8,1,5,27,57,128,45,7,0.219,0.337,0.289,OF,
Ben McLaughli,24,808768,"A+,AA,CPX",ARI,"ARI (A+,AA,CPX)",523,442,67,126,77,37,0,12,77,73,85,1,2,0.285,0.392,0.45,1B,
Charlie Condo,23,809707,"A+,AA,AAA,CPX",COL,"COL (A+,AA,AAA,CPX)",591,492,86,128,86,21,3,18,75,76,149,5,2,0.26,0.376,0.425,1B/OF,
Kyle DeBarg,22,814414,"A+,AA",MIN,"MIN (A+,AA)",686,580,103,129,86,26,5,12,75,90,162,77,13,0.222,0.334,0.347,2B/SS,
Caden Kendl,24,814522,A+,MIN,MIN (A+),447,385,62,94,58,24,2,10,52,44,85,20,5,0.244,0.338,0.395,OF,
Derek Ber,24,815074,"A,A+,AA",PIT,"PIT (A,A+,AA)",408,339,51,80,54,12,5,9,48,55,137,10,5,0.236,0.355,0.381,C/1B,
Brandon Butterwort,23,822578,"A+,AA",BAL,"BAL (A+,AA)",632,553,91,139,85,28,9,17,67,58,126,25,4,0.251,0.333,0.427,2B/SS,
Anthony Donofri,26,823703,A+,SEA,SEA (A+),409,347,52,77,45,25,0,7,45,55,113,14,3,0.222,0.335,0.354,OF,
Brendan Durfe,23,826545,A+,SDP,SDP (A+),376,328,35,72,49,16,1,6,31,35,98,0,0,0.22,0.309,0.329,C,
Edgar Alvare,25,827294,"A+,AA",CHC,"CHC (A+,AA)",564,469,67,111,75,25,0,11,54,81,124,8,1,0.237,0.351,0.36,1B/OF,
Marshall Tool,23,828319,"A,A+",NYY,"NYY (A,A+)",430,363,77,102,69,14,14,5,49,59,97,47,7,0.281,0.388,0.438,OF,
Lyle Miller-Gree,24,688509,"A,A+",CHW,"CHW (A,A+)",405,327,56,80,56,12,5,7,48,67,118,9,4,0.245,0.381,0.376,1B,
Parks Harbe,24,692238,"A,A+,AA",SFG,"SFG (A,A+,AA)",414,358,63,117,69,30,3,15,75,48,100,6,2,0.327,0.413,0.553,1B/3B,
Alec Makarewic,25,701062,"A+,AA",CHW,"CHW (A+,AA)",616,549,70,125,70,28,8,19,87,57,165,15,1,0.228,0.302,0.412,1B/3B,
J.R. Freeth,23,701540,"A,A+,AA,CPX",TOR,"TOR (A,A+,AA,CPX)",486,388,74,87,62,17,3,5,39,83,116,7,4,0.224,0.377,0.322,2B/OF,
Eddie Micheletti Jr,24,804446,"A+,AA",TOR,"TOR (A+,AA)",594,476,81,112,60,31,2,19,90,98,97,6,1,0.235,0.377,0.429,OF,
Nathan Arche,23,814453,A,CHW,CHW (A),470,409,49,87,59,15,7,6,43,55,155,25,10,0.213,0.307,0.328,OF,
Nick Mitchel,22,814455,"A,A+,AA,CPX",CLE,"CLE (A,A+,AA,CPX)",495,406,76,105,80,12,8,5,51,75,80,37,6,0.259,0.377,0.365,OF,
Sam Kulasinga,24,814528,"A+,AA",KCR,"KCR (A+,AA)",699,588,101,172,123,37,9,3,76,90,115,32,13,0.293,0.388,0.401,2B,
Sean Key,23,815873,"A+,AA",TOR,"TOR (A+,AA)",663,533,98,124,68,26,1,29,97,105,153,13,1,0.233,0.377,0.448,1B/3B,
James Tibbs II,23,696486,"A+,AA,AAA",LAD,"LAD (A+,AA,AAA)",744,613,118,156,90,30,5,31,98,114,169,12,3,0.254,0.376,0.471,OF,
Ryan McCrysta,23,701734,"A,A+,AA",CIN,"CIN (A,A+,AA)",447,392,53,113,78,27,3,5,80,38,85,1,1,0.288,0.36,0.411,C/1B,
David Mersho,23,702574,"AA,AAA,CPX",LAA,"LAA (AA,AAA,CPX)",407,339,43,58,43,12,2,1,24,62,101,29,4,0.171,0.3,0.227,2B/SS,
Casey Coo,22,695517,A+,TEX,TEX (A+),493,425,57,87,63,16,2,6,50,52,106,29,12,0.205,0.302,0.294,2B,
Cole Messin,23,701783,"A+,AA",COL,"COL (A+,AA)",552,473,67,119,79,30,1,9,54,67,94,21,7,0.252,0.356,0.376,C,
Kaelen Culpeppe,23,701785,"A+,AA,AAA",MIN,"MIN (A+,AA,AAA)",691,604,106,169,115,23,3,28,93,70,125,33,4,0.28,0.368,0.467,SS,
Caden Powel,22,702547,"A,A+,CPX",HOU,"HOU (A,A+,CPX)",479,413,70,102,72,17,2,11,54,57,144,39,7,0.247,0.347,0.378,3B/SS,
Max Hol,23,802959,"A,A+,AA",HOU,"HOU (A,A+,AA)",507,403,78,93,71,16,3,3,38,94,150,59,15,0.231,0.378,0.308,2B/SS,
Ben Hart,23,803015,"A,A+",TEX,"TEX (A,A+)",389,313,47,75,61,11,1,2,46,39,90,7,3,0.24,0.378,0.3,C,
Trevor Austi,24,809338,"A+,AA",HOU,"HOU (A+,AA)",541,458,66,96,58,25,2,11,52,67,130,14,6,0.21,0.329,0.345,2B/3B,
Rafe Peric,24,825927,"A,A+",TEX,"TEX (A,A+)",503,423,68,102,73,14,4,11,72,70,110,9,1,0.241,0.352,0.371,1B/3B,
Drew Voge,23,826164,A+,HOU,HOU (A+),417,362,43,65,41,12,1,11,38,39,156,24,6,0.18,0.274,0.309,2B/3B,
Jason Schiavon,23,828395,"A,A+",HOU,"HOU (A,A+)",447,333,77,69,28,19,1,21,64,98,156,20,5,0.207,0.405,0.459,C/1B,
Lucas Spenc,23,828599,"A,A+,AA,CPX",HOU,"HOU (A,A+,AA,CPX)",578,479,85,117,70,33,3,11,63,82,140,29,6,0.244,0.367,0.395,OF,
Blake Burk,23,695501,"A+,AA",MIL,"MIL (A+,AA)",722,627,90,176,111,35,3,27,107,81,174,27,7,0.281,0.368,0.475,1B,
Tommy Whit,23,695720,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",542,494,65,141,95,32,0,14,76,38,72,4,4,0.285,0.343,0.435,3B,
Rodney Green Jr,23,701587,"A,A+",OAK,"OAK (A,A+)",639,545,91,116,67,27,6,16,73,81,182,21,7,0.213,0.323,0.372,OF,
Joshua Kuroda-Graue,23,811965,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",709,651,93,194,141,42,3,8,65,45,65,38,9,0.298,0.353,0.409,SS,
\xc3\x89milien Pitr,23,692150,A+,TBR,TBR (A+),649,549,77,142,100,28,4,10,78,79,123,23,10,0.259,0.351,0.379,2B,
Callan Mos,22,801978,"A+,AA",PIT,"PIT (A+,AA)",650,553,81,154,100,36,3,15,100,81,147,18,6,0.278,0.375,0.436,1B,
Connor Hujsa,24,824615,"A,A+",TBR,"TBR (A,A+)",548,495,81,117,67,27,6,17,77,39,147,35,3,0.236,0.292,0.418,OF,
Will Taylo,23,696142,"A,A+,AA",PIT,"PIT (A,A+,AA)",519,434,81,111,68,24,2,17,73,71,135,29,16,0.256,0.375,0.438,OF,
Caleb Lomavit,23,701616,"A+,AA",WSN,"WSN (A+,AA)",545,480,46,127,93,22,3,9,58,35,112,7,1,0.265,0.337,0.379,C,
Ryan Staffor,23,701696,A+,BAL,BAL (A+),419,341,40,57,36,17,2,2,39,51,101,26,6,0.167,0.295,0.246,C,
Colin Tuf,23,702239,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",380,310,44,67,47,10,5,5,34,58,95,32,10,0.216,0.354,0.329,C,
Eli Serrano II,23,702501,"A+,AA",NYM,"NYM (A+,AA)",510,427,63,94,53,29,4,8,59,68,106,12,3,0.22,0.333,0.363,OF,
Austin Over,23,702556,"A+,AA",BAL,"BAL (A+,AA)",614,528,96,138,94,18,7,19,60,70,173,87,11,0.261,0.353,0.43,OF,
Griff O'Ferral,23,803172,"A+,AA",BAL,"BAL (A+,AA)",637,546,81,120,86,25,3,6,47,77,101,48,9,0.22,0.321,0.31,2B/SS,
Ethan Anderso,22,803175,"A+,AA",BAL,"BAL (A+,AA)",481,409,55,105,79,17,1,8,55,60,87,19,4,0.257,0.351,0.362,C/1B,
Dante Nor,21,807276,"A,A+,AA",PHI,"PHI (A,A+,AA)",725,624,87,165,117,26,16,6,61,83,109,59,16,0.264,0.354,0.386,OF,
Kodey Shojinag,23,809975,"A,A+",PHI,"PHI (A,A+)",449,372,48,86,64,19,2,1,47,68,70,1,2,0.231,0.357,0.301,C/1B,
Joseph Sulliva,23,813896,"A+,AA",HOU,"HOU (A+,AA)",624,496,87,109,64,17,3,25,65,105,177,52,13,0.22,0.378,0.417,OF,
Seaver Kin,23,814409,"A+,AA",WSN,"WSN (A+,AA)",697,627,94,164,116,29,8,11,68,51,144,34,10,0.262,0.321,0.386,SS,
Ivan Brethow,23,814442,"A,A+",PIT,"PIT (A,A+)",477,367,72,82,57,14,4,7,41,76,131,32,4,0.223,0.397,0.341,OF,
Carter Frederic,22,815150,A+,KCR,KCR (A+),405,354,55,79,47,25,4,3,43,43,132,16,3,0.223,0.316,0.342,OF,
Hansel Jimene,19,823851,"CPX,DSL",CIN,"CIN (CPX,DSL)",160,128,25,33,22,6,0,5,20,17,40,13,1,0.258,0.375,0.422,3B/SS,
Jacob Cozar,23,695524,"A+,AA",CLE,"CLE (A+,AA)",515,436,58,102,70,19,2,11,60,63,117,1,1,0.234,0.338,0.362,C,
Josh Caro,22,701805,A+,SEA,SEA (A+),449,400,59,84,51,15,3,15,48,38,132,19,3,0.21,0.287,0.375,C,
Joel Drago,23,811780,"A,A+",PHI,"PHI (A,A+)",387,313,39,56,40,15,1,0,32,61,103,4,3,0.179,0.312,0.233,OF,
Colton Becke,25,813851,"A,A+,AA,AAA",KCR,"KCR (A,A+,AA,AAA)",458,373,68,96,77,15,2,2,35,63,79,68,11,0.257,0.371,0.324,2B/SS,
Ryan Cesarin,23,825761,"A,A+",CLE,"CLE (A,A+)",533,455,68,116,80,20,5,11,76,63,82,43,7,0.255,0.356,0.393,OF,
Garrett How,23,827628,"A,A+",CLE,"CLE (A,A+)",442,374,46,76,62,11,1,2,34,57,118,36,13,0.203,0.314,0.254,2B/SS,
Owen Ayer,25,689196,"A,A+,AA",CHC,"CHC (A,A+,AA)",395,330,55,84,44,18,6,16,73,51,95,11,0,0.255,0.365,0.491,C,
Corey Collin,24,690970,"A,A+,CPX",NYM,"NYM (A,A+,CPX)",367,288,33,50,33,8,3,6,30,60,110,5,2,0.174,0.335,0.285,1B,
Bennett Thompso,23,701750,"A,A+",CLE,"CLE (A,A+)",483,389,67,107,74,26,1,6,51,80,75,9,6,0.275,0.404,0.393,C,
Raider Tell,25,808864,"A,A+",PHI,"PHI (A,A+)",512,455,60,123,91,23,0,9,68,43,125,2,0,0.27,0.341,0.38,1B/3B,
Ariel Arma,23,813666,"A+,AA",CHC,"CHC (A+,AA)",491,430,39,101,68,26,1,6,59,50,93,13,5,0.235,0.324,0.342,C,
Cameron Lear,24,802474,"A,A+,AA",OAK,"OAK (A,A+,AA)",664,558,92,150,98,37,4,11,76,87,158,73,9,0.269,0.371,0.409,OF,
Davis Dia,23,696286,"A,A+,AA",OAK,"OAK (A,A+,AA)",566,476,72,118,81,28,3,6,62,76,82,9,4,0.248,0.359,0.357,C,
Marco Dinge,22,701392,"A,A+",MIL,"MIL (A,A+)",428,346,62,101,64,17,2,18,81,69,86,5,1,0.292,0.416,0.509,C,
Kevin Bazzel,23,695494,"A,A+",WSN,"WSN (A,A+)",376,319,52,78,67,9,0,2,28,40,43,9,1,0.245,0.348,0.292,C,
Peyton Stoval,23,696510,A+,CIN,CIN (A+),396,340,44,66,43,19,0,4,36,50,72,17,2,0.194,0.306,0.285,1B/2B,
Ryan Jackso,24,810838,"A,A+,AA",SDP,"SDP (A,A+,AA)",707,583,73,149,118,23,3,5,68,107,132,24,8,0.256,0.379,0.331,2B/3B/SS,
Dillon Lewi,23,827665,"A,A+,AA",NYY,"NYY (A,A+,AA)",658,582,90,136,74,26,6,30,101,68,165,35,2,0.234,0.318,0.454,OF,
Blake Wrigh,23,694543,"A,A+",COL,"COL (A,A+)",520,458,61,127,91,24,2,10,58,41,79,12,7,0.277,0.339,0.404,3B,
Vance Honeycut,23,701689,A+,BAL,BAL (A+),531,458,64,81,48,17,6,10,40,66,223,43,7,0.177,0.286,0.306,OF,
Zander Darb,23,801592,"A,A+",SFG,"SFG (A,A+)",433,363,69,100,60,26,3,11,72,56,110,14,2,0.275,0.375,0.455,2B/3B,
Jeremiah Jenkin,23,815877,"A,CPX",SFG,"SFG (A,CPX)",379,320,55,85,53,17,5,10,73,49,78,0,0,0.266,0.372,0.444,1B,
Jackson Stron,22,825924,"A,A+",DET,"DET (A,A+)",529,449,66,110,71,24,6,9,50,68,160,27,8,0.245,0.352,0.385,OF,
Cameron Sisnero,25,815133,"A,A+",CHC,"CHC (A,A+)",469,376,54,102,72,19,0,11,69,78,79,15,2,0.271,0.405,0.41,1B,
Theo Gille,20,815394,"A,A+",TBR,"TBR (A,A+)",433,333,86,91,60,16,2,13,41,80,102,48,5,0.273,0.426,0.45,OF,
Tommy Hopf,23,809101,"A,A+,CPX",COL,"COL (A,A+,CPX)",523,438,59,107,72,24,1,10,52,52,94,20,8,0.244,0.347,0.372,2B/OF,
Garrett Penningto,25,693243,"A,A+",DET,"DET (A,A+)",530,479,77,140,79,41,1,19,78,36,103,8,6,0.292,0.355,0.501,1B/OF,
Dakota Jorda,23,702607,"A,A+",SFG,"SFG (A,A+)",566,500,94,152,103,23,6,20,111,54,143,33,5,0.304,0.373,0.494,OF,
Woody Hadee,23,802219,"A,A+",DET,"DET (A,A+)",503,419,74,100,74,17,3,6,45,59,90,41,6,0.239,0.362,0.337,SS/OF,
Jakob Christia,23,814451,"A,A+",SFG,"SFG (A,A+)",449,381,81,109,60,32,1,16,84,46,131,15,3,0.286,0.374,0.501,1B/OF,
Zach MacDonal,22,822487,"A,CPX",DET,"DET (A,CPX)",380,315,65,66,36,12,5,13,46,45,131,28,3,0.21,0.332,0.403,OF,
Sam Peterse,23,695763,"A,A+,AA,CPX",WSN,"WSN (A,A+,AA,CPX)",370,301,62,84,53,16,3,12,51,49,87,34,2,0.279,0.398,0.472,OF,
Cam Clayto,23,701784,"A,A+,AA,CPX",MIA,"MIA (A,A+,AA,CPX)",396,316,54,70,39,21,5,5,49,65,78,15,7,0.222,0.359,0.367,1B/SS,
Trey Snyde,19,815551,A,NYM,NYM (A),512,431,58,95,77,12,1,5,48,72,96,41,8,0.22,0.336,0.288,2B/3B,
Keith Jones I,24,695069,"A+,AA",TEX,"TEX (A+,AA)",605,503,71,128,83,24,4,17,83,89,157,25,7,0.254,0.371,0.419,OF,
Braylon Payn,19,815520,"A,A+",MIL,"MIL (A,A+)",460,387,76,95,60,17,4,14,44,70,134,40,13,0.245,0.361,0.419,OF,
Isaiah Barket,22,701373,A,SFG,SFG (A),113,95,19,31,22,6,1,2,14,15,12,3,1,0.326,0.414,0.474,2B/3B,
Brooks Brya,21,804871,A,KCR,KCR (A),115,100,11,30,16,11,0,3,22,12,21,6,0,0.3,0.383,0.5,C,
Daniel Buccier,21,827759,A,OAK,OAK (A),139,118,27,36,30,2,2,2,10,14,35,4,0,0.305,0.396,0.407,3B,
Ali Camarill,23,701548,"A,A+,CPX",OAK,"OAK (A,A+,CPX)",577,506,67,137,103,27,2,5,66,51,104,27,5,0.271,0.344,0.362,SS,
Brady Counsel,23,703519,A+,ARI,ARI (A+),129,110,9,24,17,4,0,3,18,14,37,6,2,0.218,0.32,0.336,OF,
Randal Dia,23,695538,"A,A+",WSN,"WSN (A,A+)",529,457,70,103,80,15,4,4,59,59,88,35,9,0.225,0.322,0.302,2B,
